,0,1
N_CUSTOMERS,3622.0,5328.0
BALANCE,2507.037,923.717
BALANCE_FREQUENCY,0.914,0.852
PURCHASES,310.976,1473.786
ONEOFF_PURCHASES,191.168,865.222
INSTALLMENTS_PURCHASES,119.924,608.988
CASH_ADVANCE,2257.276,109.806
PURCHASES_FREQUENCY,0.202,0.687
ONEOFF_PURCHASES_FREQUENCY,0.088,0.28
PURCHASES_INSTALLMENTS_FREQUENCY,0.128,0.525
CASH_ADVANCE_FREQUENCY,0.302,0.022
CASH_ADVANCE_TRX,7.422,0.412
PURCHASES_TRX,5.024,21.294
CREDIT_LIMIT,4464.501,4514.528
PAYMENTS,1928.554,1600.303
MINIMUM_PAYMENTS,1163.113,628.589
PRC_FULL_PAYMENT,0.038,0.233
TENURE,11.332,11.643
MONTHLY_AVG_PURCHASE,28.006,125.719
MONTHLY_CASH_ADVANCE,206.134,9.335
LIMIT_USAGE,0.595,0.249
PAYMENT_MINPAY_RATIO,7.1,10.391
AVG_PURCHASE_PER_TRX,41.155,96.111
AVG_CASH_ADV_PER_TRX,449.642,45.251
